Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
0.795723;2.76707;4.26931;9.31175;12.4204;18.3828;28.7094
0.934608;2.95143;4.33447;8.93388;12.9559;18.3054;28.804
0.909538;2.97477;3.82962;9.17656;12.4961;17.9381;28.818
1.45719;2.8131;4.33091;9.06431;12.9945;18.6562;29.3071
1.51586;2.82591;4.08581;9.05855;12.8332;17.9649;28.822
1.03556;2.54077;4.26582;9.11844;13.061;18.4436;28.7372
1.36578;2.73048;4.51052;9.12694;13.2574;18.5509;28.8485
1.04756;2.57347;4.24101;9.36477;12.5079;17.9856;29.2611
0.864758;3.14874;3.74508;9.11182;13.2299;18.4349;28.8722
1.41354;2.57963;3.62704;9.20372;12.7198;17.8929;29.1086
1.75086;3.0394;3.73539;9.08872;12.8254;18.3254;28.9723
1.26467;3.10093;3.56835;8.83987;13.0984;18.0527;28.8328
1.16634;3.1125;4.22513;9.02441;13.0331;18.0148;29.1109
1.28491;3.07968;3.93323;8.94159;12.3597;18.4353;28.6779
0.682156;3.14957;4.0938;9.02497;13.1307;18.3661;28.7249
1.5927;2.72933;4.24557;9.06458;12.8087;18.0127;29.0509
0.909215;3.29383;3.70273;9.43471;12.8386;17.8781;29.2621
0.874023;2.97328;4.16872;8.82356;12.7661;18.5883;28.9891
0.724198;2.99912;4.30073;9.14873;13.1054;18.2321;29.2084
1.3942;2.5554;3.72066;9.29596;13.0394;17.9326;28.8345
1.32377;2.79189;4.32733;9.20058;12.872;18.0678;28.5273
1.52361;2.97364;4.11807;8.97207;12.3713;18.4739;29.0713
1.28755;2.92525;3.92502;9.22937;13.0084;18.0864;29.1238
1.26657;3.06328;4.31719;9.43349;12.8962;18.1914;28.9896
0.71582;2.9025;3.60117;9.19294;12.8921;18.245;28.9518
1.38865;3.17825;3.86299;9.10809;12.7954;18.2224;29.1592
1.09923;2.87052;4.04538;9.06529;12.8563;18.1372;28.9823
1.3461;2.89649;3.80739;9.21299;12.8078;18.2414;28.6689
1.53648;2.94237;3.89967;9.26051;12.6094;18.0342;28.8085
0.958622;3.17362;4.14163;8.84743;13.0527;18.3032;29.2172
1.14739;2.67652;3.85706;9.41311;12.9976;18.4624;29.2198
1.21238;2.54449;3.84966;9.23137;13.1925;18.1753;28.8114
1.21299;2.62511;4.09019;9.06469;13.3886;17.8918;28.7045
1.53598;3.22763;4.2728;8.91488;12.6472;18.2015;28.9377
1.39613;2.90694;3.95209;9.42522;12.7256;18.1037;29.0243
1.16761;2.91786;3.97723;9.29446;13.1484;18.3141;29.0009
1.69334;2.98224;3.91782;8.84725;12.6772;18.4375;29.1065
1.40281;2.94719;3.72403;9.19046;12.8042;18.0014;28.5771
1.0285;3.25234;3.82104;8.93822;13.0501;18.1617;28.8641
1.2195;2.64566;4.41437;9.09688;13.0519;18.0566;29.3084
1.30274;3.05007;3.95285;9.29964;12.8055;18.4241;28.6828
1.05808;3.19186;3.93743;9.23022;12.5786;18.2681;28.8623
1.00114;3.02825;4.18593;9.31382;13.0304;18.1231;28.677
1.32888;2.49391;4.17106;9.12923;13.2585;18.1572;28.6063
0.844973;2.55535;4.45215;9.16112;12.8616;18.2517;29.1586
1.5497;3.05694;4.02051;8.89367;12.7404;18.2817;28.8856
1.15379;2.55694;4.19075;8.79509;12.6254;17.9944;28.7233
1.38193;3.03279;3.63332;9.01897;12.7109;18.4439;28.9886
1.39555;2.79692;4.2224;9.23796;13.2834;18.2222;29.0675
1.46983;2.79183;4.03618;9.43184;12.9735;17.9181;29.1645
1.16947;2.53906;3.97558;9.06932;12.8008;18.3895;28.8637
1.11971;2.57021;4.346;9.63149;12.8023;18.253;29.4672
1.38452;2.98578;4.0166;9.0815;12.8484;18.1782;29.0711
0.822537;2.99377;3.76249;8.99198;12.7586;18.1961;28.9264
1.26377;2.70743;4.00353;8.91519;13.3653;18.3845;29.2566
1.37952;2.57204;3.91523;9.52121;12.8008;18.362;28.5609
1.19547;2.7794;4.33351;9.09343;12.8809;18.2551;28.6884
1.30149;2.94239;3.78565;9.08551;13.206;18.423;29.2163
1.42497;2.89686;4.08427;9.23204;12.7364;18.5043;29.0649
1.31712;2.68089;3.91524;9.00822;13.0614;18.6445;28.7991
1.16408;2.83731;3.70899;8.90622;12.7861;18.3458;28.8285
1.43259;2.81018;3.92919;9.34928;13.1775;18.0625;29.157
0.86284;2.73347;4.07028;8.92625;12.5792;18.2332;28.5989
1.16233;2.98706;4.13626;8.89926;12.9674;18.3178;29.0644
1.50455;2.93734;3.5339;9.33628;12.7548;18.6403;28.9632
1.52275;2.75947;3.85625;8.87296;13.0746;17.8978;29.1153
1.5435;2.71852;3.72647;9.21318;12.7682;18.1133;28.7158
0.980789;2.66776;3.82096;9.48093;12.905;18.2408;29.2358
1.37208;2.44115;3.992;9.04393;12.7475;18.1702;29.1108
1.274;2.65572;4.13537;9.26111;13.3065;17.9855;29.2537
1.35148;2.75453;4.02844;9.13904;12.9408;18.0477;28.8524
1.22828;2.66635;4.21122;8.95328;12.8442;18.5327;29.2295
0.91736;2.35952;4.49198;9.24396;12.7904;18.5446;29.0606
0.953133;2.403;4.173;9.01543;13.1367;18.2087;29.1795
1.07154;3.12109;4.23334;9.10673;12.8011;18.2452;29.1121
1.46227;2.93735;4.08778;9.17971;13.0645;18.2334;29.1179
1.25017;2.9041;4.22495;9.2971;12.8192;18.5138;29.5712
0.952993;3.05248;3.95599;9.14222;12.9985;18.3236;29.2612
1.58527;2.99137;3.7487;8.89063;12.5765;17.9722;29.2181
0.961485;2.64568;4.307;9.08456;12.7581;18.1027;28.8957
1.10979;3.00433;4.22951;9.50064;12.9807;18.0893;28.9031
0.858132;2.69961;3.85087;9.07783;12.9585;18.1949;28.7759
1.00701;2.65328;3.58112;8.83021;12.9335;18.6908;28.8299
1.23144;2.84557;3.7629;8.96464;13.0584;18.5038;28.6703
1.44065;3.3049;4.06789;8.88751;13.0915;18.1516;29.2319
1.03774;2.72897;4.04189;9.37738;13.0043;18.5238;28.6528
1.20001;2.71754;3.97947;9.29209;12.8988;18.3431;28.7985
1.21826;2.72953;3.78995;9.07373;13.3047;18.2946;29.0094
1.24455;2.71043;3.95316;9.36387;12.9389;18.6141;29.2645
1.18107;2.96341;3.9366;9.28977;12.6199;18.0872;29.149
1.14049;2.62758;4.45795;9.06321;13.0503;18.5751;29.2838
1.25827;2.94644;4.09741;9.3015;13.3114;18.1167;28.8331
1.09145;2.79578;4.09987;9.26423;12.9526;18.163;28.7157
1.56142;2.79668;3.70683;9.11378;13.1816;18.086;29.019
1.2507;2.73727;4.50978;9.53006;12.7775;18.2131;28.7339
1.57121;2.98546;4.45272;9.16623;12.8591;18.3279;28.9916
1.47012;2.61942;4.06807;9.17254;12.6602;18.3465;28.8629
1.30623;2.89379;4.05755;9.13816;12.538;18.2537;29.2343
0.812664;2.64804;3.85212;9.3335;12.9291;18.471;28.6562
1.02048;2.88633;3.81012;8.64009;13.1178;17.9239;29.1969
1.0716;2.69347;4.06019;9.59082;13.0619;18.0235;28.7351
1.07831;2.76134;4.0657;9.67706;13.041;18.8219;28.9213
1.24886;3.35134;4.43656;9.15679;13.0845;18.1693;28.7932
0.924412;3.00587;3.67148;9.3104;12.8349;18.1936;28.8254
1.52109;2.68226;4.16716;9.15399;13.3126;18.2048;28.4137
1.77633;3.11239;3.8576;9.24113;12.9774;18.3449;28.6624
1.28571;2.53473;4.18873;9.36156;13.1214;17.9869;28.7464
1.02981;2.94029;3.95867;9.07549;13.2083;18.1059;28.7594
1.45385;3.42435;3.9646;9.72324;12.3737;18.5466;28.6111
1.21379;2.84835;3.97037;9.31775;13.0515;18.3734;28.5248
1.46713;2.86241;3.92201;8.95931;12.6563;18.369;28.7559
1.95428;3.20833;4.40773;9.12926;12.8874;18.2513;28.6377
1.46855;2.59746;4.26621;9.2424;12.4847;18.2817;28.6504
0.96258;3.07476;3.96055;9.11845;13.1677;18.424;28.4579
1.6316;3.29737;4.12824;9.33096;12.7511;18.3832;28.6635
1.22104;3.27863;3.90308;9.06513;13.0248;18.2858;28.7848
1.97188;2.94244;3.84932;9.39145;12.7678;18.2662;29.1321
1.02553;2.83298;4.34183;9.05723;12.9753;18.4016;28.736
0.998898;2.83451;3.98629;9.30308;13.0781;18.2528;28.5367
1.21905;2.93081;4.27643;9.30872;13.1602;18.2474;28.8361
1.305;2.62383;3.97707;9.17678;13.3677;18.4005;28.3904
1.35521;2.87051;4.35774;9.22058;12.9331;18.0249;28.4674
1.21252;2.55698;4.17172;8.92576;13.0982;18.4801;28.9535
1.55441;2.44749;4.3693;9.28132;13.1333;18.6163;28.8466
1.59915;3.08781;4.15169;9.23841;13.2314;18.4224;29.0326
1.2995;2.84321;4.19797;9.27505;12.916;18.5359;29.0482
1.63719;2.86051;3.69985;9.17785;13.1469;18.2129;28.3344
1.16972;3.10808;4.11497;9.13738;13.1101;18.5169;28.9023
1.30113;2.53954;4.00028;9.34834;12.9824;18.1777;28.4481
1.23229;3.08312;4.20671;9.22436;13.1313;18.4665;29.1119
0.953229;2.90916;4.25634;9.46408;13.1112;18.5204;28.7856
1.07579;2.78355;4.40459;9.2388;13.0426;18.2422;28.9239
1.46423;2.98762;4.37384;9.17169;12.964;18.2969;28.4991
1.44527;3.04074;4.17433;8.99415;13.0535;17.9704;28.8805
1.81562;3.23648;4.16555;8.69531;12.7369;18.5517;28.7391
1.39782;3.1493;4.18679;9.18338;12.8523;18.4361;28.5238
1.526;3.32842;3.55289;9.38272;12.9433;18.3743;28.5695
1.37427;2.8336;4.11848;9.08425;13.1087;18.4083;29.2748
1.41652;2.6056;4.00997;9.3271;13.1522;18.5146;28.8076
1.41407;2.71474;3.81784;9.37231;13.2999;18.6414;29.2585
1.29599;2.97613;4.24442;9.25785;12.6039;17.9767;29.091
1.66224;2.97624;4.18664;8.92359;13.2349;18.3738;28.6238
1.15987;3.35618;4.29864;9.48595;12.9036;18.4946;28.9819
1.68875;2.66866;4.10381;9.36017;13.4119;18.4373;28.9047
1.42125;3.00675;3.9715;9.28714;13.1692;18.3914;28.7107
1.31748;3.02018;4.02426;9.65262;12.8311;18.6004;28.7192
1.75989;3.19226;4.124;9.30483;12.7372;18.5204;28.4649
1.30285;2.5783;3.98154;9.16328;12.836;18.5187;28.5122
1.46263;2.78569;3.71056;9.02026;13.0282;18.2071;28.5498
1.26846;3.14575;4.14102;9.05364;13.1823;18.3822;28.614
1.63194;2.92326;4.0323;9.55239;13.2955;18.5764;28.7273
0.994528;3.00232;4.56888;9.07422;12.6701;18.6606;28.8497
0.876225;2.55026;3.67752;9.10478;12.3967;18.4506;28.9206
1.16415;2.87873;4.04669;9.04399;13.166;18.2483;29.0136
1.43931;2.64636;3.60128;9.32717;12.9292;18.7349;28.7881
0.9198;2.80068;4.33784;9.06308;12.8552;18.4457;29.3338
1.19394;2.37835;4.31471;9.18719;12.9622;18.459;28.7694
1.07042;3.15506;3.96771;9.385;12.7364;18.4005;28.9227
0.717446;2.91247;4.20781;9.15964;12.9587;18.2727;29.058
1.30162;3.08287;4.12265;9.39872;12.8096;18.4271;28.7369
1.47283;2.83676;4.32479;9.14529;12.6782;18.1796;28.3636
0.957303;2.58267;4.0768;8.82795;12.5047;18.3459;28.8576
1.28431;2.90163;4.14008;9.36838;12.7805;18.2258;29.1754
1.12326;2.44077;3.89242;9.12122;12.8931;18.4809;28.9201
1.18893;2.73108;3.72367;9.51423;13.0119;18.3605;28.9665
1.52279;2.78495;3.95108;9.11604;12.8741;18.2718;28.8044
0.906084;2.92947;4.23354;9.25865;12.947;18.3407;28.8578
0.774386;2.96884;3.8277;9.27332;12.2719;18.72;28.9695
0.756872;2.66616;4.4266;9.05041;12.987;18.8216;28.5581
1.23056;2.92704;3.83726;9.52252;12.515;18.7833;28.6277
1.38679;2.63776;4.4199;9.32581;12.9692;18.5617;28.8078
1.35444;2.6911;3.96608;9.27963;12.4867;18.495;28.9715
1.07071;2.61583;4.47897;9.3494;13.0004;18.3991;29.313
1.0232;2.99396;4.03462;8.96293;12.7053;18.906;28.9497
0.616845;2.81511;4.41648;9.22984;12.8591;18.628;28.9398
1.15887;2.78708;4.16568;9.03763;12.7945;18.5559;28.9624
0.929157;2.37668;4.28854;9.01647;12.7636;18.1356;28.7263
1.23511;2.75641;4.05654;9.39212;12.6505;18.3784;29.1301
1.28085;2.80556;3.86803;9.32042;12.8718;18.4856;28.5983
1.00379;2.93143;4.24526;9.41076;12.9017;18.6042;28.8712
0.803358;2.84801;4.41907;9.07292;12.8948;18.5368;29.4993
1.16706;2.71423;4.21005;9.33827;12.7971;18.251;28.9865
1.07787;2.90657;4.20129;9.2596;12.7332;18.0515;28.8121
1.32786;2.65582;4.35864;9.0238;12.4526;18.2211;29.08
1.29344;2.46485;4.07391;9.70455;12.6754;18.4415;28.7036
1.24023;2.54358;4.02269;9.62945;13.2777;18.3352;28.4785
1.40958;2.8583;4.24024;9.44735;12.7846;18.2487;29.2537
1.23476;2.89239;4.30773;9.60345;12.8891;18.7299;29.1021
1.01813;2.43422;4.25877;9.54276;12.888;18.2758;29.0336
0.856721;2.71532;4.47421;9.39111;13.0572;18.2216;28.7876
1.13126;2.96243;4.0167;9.28928;12.8486;18.314;29.3657
1.20814;2.66446;4.02455;9.37912;12.6538;18.4841;29.379
1.19846;2.98539;4.46748;8.51906;12.7798;18.1419;29.1058
1.19201;3.00874;4.3993;9.6068;13.3222;18.5618;28.5348
0.917731;2.94375;4.21685;8.91582;12.942;18.9992;29.1657
1.17853;2.50096;4.1185;9.49307;12.9712;18.73;28.6994
1.42692;2.49202;4.0593;8.78173;12.6674;18.5526;29.1893
1.20511;2.41843;4.10852;9.23584;12.4124;18.2334;28.9949
0.852381;2.63632;3.79841;8.90677;12.9866;18.2034;28.9191
1.20906;2.7277;3.77401;9.2342;12.9029;18.4609;29.3471
1.24757;2.93839;4.1866;9.28908;12.6762;18.3778;29.0865
1.46096;2.89735;4.50586;9.03903;12.6679;18.4757;28.8083
1.51597;2.85499;4.27597;9.19055;12.7197;18.2388;28.4949
1.22836;2.40139;4.34551;8.96541;12.8225;18.4028;28.3518
1.15999;3.02693;4.54429;9.1067;12.9952;18.5947;29.1895
1.05789;2.38247;4.24025;8.68188;12.8554;18.0571;28.84
1.23101;2.65584;4.40693;8.80874;13.0752;18.4332;29.0277
1.51009;2.80787;4.48424;8.99711;12.8358;18.0781;28.7893
1.42154;2.65221;4.02852;9.25376;12.8207;18.2363;28.8294
0.902982;2.67737;4.46834;9.24364;12.7983;18.3017;28.6657
1.12798;2.82773;4.33249;9.32525;12.9647;18.0439;28.7558
1.2122;2.59012;3.93894;8.8897;12.9741;17.8743;28.9816
1.06866;3.1754;4.40766;8.69316;12.8285;18.157;28.5405
1.28471;2.7077;4.12085;8.99015;13.4628;17.8491;29.0119
1.33149;2.77306;4.26735;8.82427;12.3299;17.8564;28.8452
1.02355;2.61313;4.33278;8.84453;12.6902;18.4396;29.1236
0.730949;2.45334;4.55286;9.02757;12.9555;18.7024;29.2977
1.47253;2.74145;4.66805;9.44233;12.9898;18.5367;28.6599
1.30174;3.19678;4.6553;9.41874;12.6823;18.2303;28.7984
1.23833;2.89961;4.30729;9.24829;12.6329;18.4444;28.6982
1.29527;2.69302;4.13236;8.78137;12.8282;18.3554;29.0605
1.375;2.49751;4.38716;9.21835;12.6553;17.9927;28.5662
0.909661;2.61998;4.24852;9.21749;12.6104;18.4128;28.9291
1.11745;2.80934;4.1639;8.88404;12.4421;18.3391;28.6783
0.872004;2.7956;4.6387;9.32233;12.8303;18.4695;28.8536
1.56615;2.66955;4.40371;8.92618;12.7861;18.3206;28.9956
1.07963;2.51536;4.46346;9.20252;12.723;17.9736;28.778
1.36229;2.91141;4.2812;9.35101;12.6498;18.2353;28.6221
0.914752;3.1173;4.61827;8.66599;12.8074;17.8421;29.1464
1.32311;2.40373;4.46096;9.0003;12.9107;18.4305;28.7853
1.30705;2.54712;4.22972;9.27721;12.5112;18.1491;28.5373
1.43735;2.71311;4.46098;8.514;12.583;17.8497;28.9995
1.31055;3.1831;4.46235;9.39712;12.7269;18.2315;28.9196
0.992018;2.54608;4.60402;9.24211;13.4468;18.2946;28.3604
1.21516;2.80959;4.17995;9.09331;12.4058;18.2575;28.9898
1.19678;2.90794;4.18213;9.22355;13.0422;18.1845;28.4809
1.02514;3.02911;4.42486;9.15006;13.2856;18.4725;29.177
1.14344;2.74089;4.21065;9.08492;12.6436;18.2005;28.489
1.2732;2.4049;4.60251;9.09576;12.4238;18.3113;29.2196
1.11222;2.84004;4.68623;9.28854;12.7355;18.1213;28.7525
1.43805;2.56948;4.40124;9.1967;12.9236;18.2767;28.5501
0.985679;2.86965;4.52097;9.22474;12.7158;18.0827;28.8593
1.15992;2.83761;4.75215;9.42342;12.3975;18.6332;28.8323
1.33514;2.44142;3.96288;8.80994;13.1599;18.2752;28.667
1.01441;2.72881;4.18299;9.05108;12.4462;18.352;28.8016
1.42497;2.34006;4.43705;9.16489;12.4468;18.2382;28.8767
1.17834;2.77392;4.21888;8.91482;13.1348;18.4797;28.5978
1.34402;3.04237;4.33777;8.9905;12.5642;17.9083;28.7007
1.40367;3.01583;4.08896;8.98129;13.2014;18.2989;29.1603
1.29659;2.98727;4.18871;9.31566;12.7932;18.3799;28.981
0.971309;2.83505;4.10222;9.04094;12.8166;18.4648;28.8395
1.25435;2.62765;3.77396;9.01715;13.0784;18.4381;29.1066
1.05513;2.88785;4.01936;9.27837;12.4803;18.1697;28.9389
0.784043;3.1468;4.07914;9.29758;12.6536;18.3002;28.9112
1.11055;2.8742;4.14079;9.46264;12.3046;18.0497;29.0094
1.7279;2.91381;4.2921;9.1184;12.6005;17.8095;28.6631
1.05214;2.60087;3.4429;9.03019;12.6609;18.2163;28.7613
1.09535;3.02253;3.92671;9.22016;12.457;18.349;29.015
1.50185;2.39975;3.68442;9.18384;12.4746;18.4944;29.1365
1.08449;2.75748;3.8797;9.14436;13.1706;18.1714;28.9152
1.55894;2.59166;3.72513;9.11242;12.7824;17.7274;28.8911
0.68102;3.07174;3.75244;9.23683;12.8665;18.2681;28.7228
1.13831;2.85696;4.10314;8.75035;12.5934;17.9315;28.7414
0.918812;2.69309;4.21564;9.02589;12.9225;17.9582;29.1139
1.44173;2.83986;3.74917;9.14421;12.7365;18.1721;28.5382
1.18296;3.13153;3.95324;9.33109;12.5356;18.1826;29.0402
1.22231;3.23347;3.87629;9.08196;12.6259;18.5025;29.0356
1.06461;2.80895;4.08232;9.1085;12.9553;18.3574;28.7021
0.859439;2.86209;3.85327;9.06035;12.6297;18.3889;29.1393
1.08474;2.72105;4.13336;9.18677;12.6082;18.2332;29.1013
1.42146;3.05979;3.93503;9.29227;12.869;18.4398;28.5287
0.961004;2.58948;3.82571;8.98766;12.8152;17.9674;28.7251
1.52095;2.71845;3.87606;9.14458;12.7977;18.2459;28.7838
1.36539;2.52295;3.8316;8.91946;12.4721;18.0823;28.6883
0.849985;2.85806;4.20236;8.99003;12.9397;18.0379;28.571
0.888294;2.8639;3.88024;9.38279;12.462;18.2992;28.7782
0.779714;2.58812;4.28329;8.94886;12.7957;18.1985;28.6249
1.10045;2.83309;4.11884;9.28432;13.3467;18.0053;28.7624
1.38537;2.57831;4.66446;8.77679;12.7199;18.0342;28.9131
1.07963;2.43395;4.35265;9.42739;12.7224;18.2098;28.7737
1.13432;2.93549;3.74383;9.24993;12.9002;18.4722;28.5475
1.46696;3.01639;3.97932;9.07676;12.7366;18.2909;28.925
1.30925;2.71293;4.15944;9.65896;12.965;18.4359;28.6244
0.912109;2.68069;3.87432;8.88642;12.9666;18.6216;29.1548
1.26426;2.73019;4.31919;9.4628;12.5591;18.0549;28.8995
1.16838;2.95804;3.72005;9.43027;12.9587;18.3724;28.7892
0.723509;3.00473;3.88391;9.35336;12.6806;18.2786;29.1825
1.17844;2.82614;3.90661;8.992;12.6506;18.2708;28.7242
1.21942;3.03756;4.15206;9.44772;12.9697;18.3883;28.5187
1.22589;2.94869;4.02478;9.16546;12.5087;18.5514;28.6725
1.6197;2.45317;4.00965;8.95614;12.8818;18.4479;28.7185
1.08863;2.79721;3.83012;8.68401;12.4981;18.3077;29.0413
0.886845;2.75579;3.95012;8.83689;12.6478;18.1197;28.8227
1.23157;2.54701;4.17801;8.85796;12.5652;18.4108;28.9935
1.33243;3.0298;3.36967;9.23932;12.8086;18.3339;28.4692
1.29235;2.77126;4.3036;8.9277;13.1664;18.0833;28.6653
1.62327;2.82977;4.27038;9.10477;12.7503;18.1143;28.6034
1.59636;2.7482;4.22419;9.11125;13.4485;18.4311;29.0036
1.39909;3.01281;3.81242;8.98343;13.3791;18.5795;28.3221
1.43876;2.62877;4.50061;8.99066;13.3999;18.4293;28.8161
1.56982;2.57537;4.18727;9.06057;13.1157;18.1241;28.6748
1.18725;2.7109;4.30519;9.27229;12.7914;18.0253;28.9352
1.14465;2.61316;4.35169;8.71083;13.2413;18.2397;28.7647
1.57958;2.76913;4.11886;9.49317;13.4179;18.1013;28.7312
1.09084;3.10874;4.2422;8.66888;13.4048;18.4202;29.0397
1.37402;2.86482;3.47166;9.01649;13.2882;17.9233;29.176
1.49908;2.76534;3.95764;8.71287;13.1345;18.0734;28.8736
1.19983;3.11941;4.62738;9.47585;13.0497;18.4956;28.8162
1.22042;3.20273;3.78316;8.82549;12.9849;18.3458;29.1755
1.3888;2.83149;4.7054;8.93368;13.3392;18.5062;29.0284
0.699743;2.71793;4.0003;9.18839;12.9521;18.2156;28.5862
1.3525;2.69894;4.53625;8.93675;13.5746;18.2668;28.8082
1.37087;2.84435;4.45002;8.98924;13.3392;18.4153;29.0634
1.16839;2.66941;4.55208;9.00232;13.39;18.3558;28.8769
1.45379;2.68761;4.16953;8.85803;12.9964;18.3507;29.0071
1.32589;2.75142;4.59161;9.01213;12.8999;18.2221;28.7402
1.36763;2.89553;3.93094;9.17691;12.7827;18.3117;28.5742
0.906834;3.03701;3.98288;8.89315;13.3703;18.3533;28.8852
1.16653;3.14874;3.69642;9.0653;13.1381;18.4512;28.5105
1.27167;3.12969;3.79114;9.05921;13.119;18.1888;29.0184
0.987245;2.70173;4.06236;9.43717;13.2085;18.7832;29.1238
1.29166;2.97185;4.41136;8.98111;13.7352;18.0526;28.8298
1.54285;2.85737;4.21776;8.65669;13.1539;18.2364;28.3593
1.06029;2.35689;3.93108;9.21853;13.5567;18.3015;28.7869
1.39939;2.90183;4.38269;8.7389;12.6506;18.5215;28.4001
1.51718;3.13579;4.10021;9.41917;13.0318;18.186;28.6638
1.53195;3.08043;4.3188;9.4302;13.12;18.4208;28.3567
1.66399;2.60748;4.33891;8.88677;12.954;18.3471;29.1222
1.23999;2.91462;4.09225;9.03265;13.1963;18.304;29.01
1.13469;2.78387;3.93037;9.41295;12.9937;18.4136;28.846
0.816598;2.41504;4.50319;8.72644;13.164;17.9857;29.0686
1.7995;2.82849;4.1829;9.35466;13.1296;18.3858;28.8151
1.71218;2.8138;3.92635;8.94408;12.9845;18.4253;29.0807
1.26874;3.07875;4.32791;9.11043;12.947;18.6515;29.0699
1.47714;2.91458;4.08166;9.12048;12.909;18.2126;28.2894
1.57535;2.58582;4.0362;8.80066;13.2426;18.3387;28.4547
1.21683;3.01462;4.05409;8.99135;13.2434;18.563;29.136
1.48391;2.38347;4.17869;8.60688;12.9903;18.5371;28.8716
1.12448;3.05367;4.00898;9.15133;13.2562;18.3788;29.1235
1.3329;2.96087;4.31581;8.98484;13.1468;18.0895;28.95
1.20916;2.9399;4.251;9.1927;13.4823;18.1754;28.6457
1.61395;2.89075;4.31408;9.55941;12.958;18.637;28.8651
1.45531;2.828;4.19535;9.0992;12.9125;18.4896;28.8346
1.07436;2.87833;4.00611;9.42288;12.9754;18.1008;28.8331
1.4911;2.71886;4.17399;9.22589;12.9349;17.8215;28.1931
1.69406;3.17185;3.98927;9.50489;13.124;18.0861;28.6871
1.14785;2.98877;4.05446;9.342;12.7359;18.3747;28.6037
1.04234;3.08707;4.32397;9.1691;12.6109;18.7477;28.5704
1.62488;2.936;3.92111;8.98198;13.1538;18.1283;28.7298
1.87295;2.7399;3.88677;9.0253;13.3271;18.2474;29.0814
1.56133;2.98112;3.73923;9.4108;12.9534;18.3071;28.797
1.2084;2.46513;3.92142;8.96014;12.7708;17.9431;28.7067
1.32287;2.74341;4.24826;8.99576;12.9042;18.2727;28.8957
1.47449;3.10997;3.9711;9.30693;12.964;18.1343;28.8378
1.32068;2.68979;3.88401;9.331;13.129;17.9833;29.1286
1.62856;2.93409;4.21079;9.32816;13.2097;18.2246;28.6019
0.874958;2.70694;4.05216;9.37723;12.9724;18.1062;28.6391
1.69768;2.92848;3.87194;8.80986;13.0087;18.1701;29.0503
1.0743;2.92006;4.08403;9.04537;13.0661;18.3006;28.6072
0.917192;2.919;3.69235;9.43907;12.6563;18.4545;28.5001
1.34447;2.48127;4.13029;8.99079;12.9206;18.3603;28.7524
1.38276;2.94951;4.07227;9.3438;12.7388;18.0549;28.8595
0.920979;2.60547;4.17219;9.12954;12.6548;18.3306;28.4525
1.69559;2.58936;3.83711;9.16185;12.7658;18.7869;28.863
1.64061;2.93789;4.05382;8.93703;12.9277;17.7292;28.9992
1.23807;2.99884;4.18317;9.16538;12.9263;18.516;28.7988
1.56138;2.84469;4.19596;9.31249;13.0119;18.6198;29.2842
1.05269;2.62084;4.31035;9.04228;12.967;18.1892;28.4657
0.98182;2.82242;4.01508;9.71267;12.4448;18.214;28.691
1.08857;3.1192;4.102;8.86029;13.3078;17.9877;28.6175
0.921948;2.75851;4.00824;9.1844;12.6261;18.0425;28.7788
1.40242;2.64586;4.05633;9.17888;13.1173;18.0226;28.6439
1.44432;3.17311;3.72912;9.01899;13.0081;18.5211;28.4561
1.13974;2.99228;3.96211;9.3627;13.0257;18.0683;28.496
0.895178;3.18903;3.62159;9.16308;13.1018;18.1145;29.0848
1.41385;2.88344;4.00198;9.18893;13.108;18.4109;28.2708
1.35458;2.87327;4.26699;9.15925;12.7136;17.9769;28.9223
1.25478;2.91015;4.12921;9.0363;12.8123;18.1523;28.5039
1.0405;3.30321;3.91405;8.9402;12.8972;18.3461;28.514
1.15888;2.70185;4.38308;9.32122;13.1249;18.1969;28.4108
1.41748;2.97671;4.24764;8.99802;12.9463;18.0795;28.9427
1.38222;2.68471;4.09818;9.03799;12.7766;18.106;28.3792
1.40162;2.48064;4.21721;8.82671;12.7561;18.6581;28.8777
1.26287;2.96904;3.92871;9.17128;12.8246;18.0701;28.8045
1.71502;3.08358;3.79425;9.14064;12.7701;17.8665;28.4489
1.31991;2.42317;3.90791;9.29585;12.4782;18.1344;28.6795
1.49197;2.68236;3.95434;9.24602;13.1776;18.5825;28.8361
1.51682;2.59758;4.2171;9.16278;12.6393;18.4032;28.7652
1.19123;2.85625;4.19746;8.82662;13.2019;18.3421;28.8817
1.3597;2.79015;4.03465;9.05679;12.6053;17.9351;28.8444
1.68784;2.5859;4.23407;8.87912;13.2704;17.9862;29.0251
1.09637;2.66258;4.28907;8.57041;13.2658;18.3949;28.5495
1.06044;2.86665;4.0648;9.47265;13.2442;18.1168;29.0804
1.53728;2.98653;3.68311;9.55179;13.1062;18.296;29.1623
1.21842;2.73625;4.18912;9.18486;13.0695;17.9953;29.225
1.89597;2.76976;4.1381;8.98483;12.7385;18.0908;28.818
0.848918;2.6153;3.90444;9.11008;13.0804;18.7613;29.0247
1.03055;2.67113;3.97881;9.02877;12.8978;18.9731;28.9398
0.886416;2.92125;3.86736;9.07542;12.9468;18.1015;29.1668
1.43379;2.44169;4.14226;9.14403;12.7228;18.5692;28.9908
1.27335;2.76133;4.32367;9.50849;12.8024;18.4258;28.7033
